id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
6517,欢乐斗地主,['益智'],"[{'type': 'developer', 'name': '腾讯'}]",,,131,"{'1': 216, '2': 34, '3': 63, '4': 51, '5': 85}",[]
234417,冰箱陈列师装满冰箱,"['益智', '模拟', '休闲']","[{'type': 'developer', 'name': '游点动心'}]",,,0,"{'1': 273, '2': 49, '3': 28, '4': 7, '5': 35}",[]
197595,开心祖玛,"['竖屏', '收集', '益智']","[{'type': 'developer', 'name': 'Sco'}]",,,0,"{'1': 33, '2': 33, '3': 204, '4': 383, '5': 437}",[]
221799,蘑菇冲突,"['冒险', '休闲', '益智', '放置', '竖屏', '卡通', '单机', '闯关', '策略']","[{'type': 'developer', 'name': 'Hataka Games'}]",,,192,"{'1': 60, '2': 13, '3': 17, '4': 6, '5': 20}",[]
13910,贪吃蛇大作战,"['io', '益智', '休闲', '街机', 'UP主推荐']","[{'type': 'developer', 'name': '武汉微派网络科技有限公司'}]",,,14895,"{'1': 1293, '2': 342, '3': 593, '4': 641, '5': 1152}",[]
228940,西游梗传,"['解谜', '魔性', '益智']","[{'type': 'developer', 'name': 'Tomato Fun'}]",,,541,"{'1': 113, '2': 15, '3': 23, '4': 25, '5': 77}",[]
196545,扫雷经典版,"['扫雷', '益智', '休闲']","[{'type': 'developer', 'name': 'finegrid'}]",,,0,"{'1': 76, '2': 39, '3': 195, '4': 344, '5': 867}",[]
2321,开心消消乐®,"['益智', '消除', '休闲', '单机', '闯关']","[{'type': 'developer', 'name': '乐元素科技(北京)股份有限公司'}]",,,13481,"{'1': 197, '2': 98, '3': 463, '4': 1798, '5': 3575}",[]
227203,重逆,"['物理', '益智', '治愈', '休闲']","[{'type': 'author', 'name': '多样人生工作室'}]",,,0,"{'1': 6, '2': 10, '3': 35, '4': 68, '5': 178}",[]
48010,疯狂的手机,"['益智', '单机', '脑洞', '休闲', '解谜', '趣味']","[{'type': 'developer', 'name': '众魂工作室'}, {'type': 'publisher', 'name': '众魂游戏'}]",,,24719,"{'1': 222, '2': 141, '3': 548, '4': 1924, '5': 7272}",[]
232158,肥鹅健身房,"['解谜', '合成', '模拟经营', '可爱', '益智']","[{'type': 'developer', 'name': '疯狂游戏'}]",,,3284,"{'1': 431, '2': 142, '3': 233, '4': 178, '5': 424}",[]
215446,倒沙我贼溜,['益智'],"[{'type': 'developer', 'name': '优量'}]",,,119,"{'1': 266, '2': 90, '3': 128, '4': 87, '5': 138}",[]
223981,海龟汤喝汤助手,"['推理', '休闲', '文字', '益智']","[{'type': 'developer', 'name': '凉凉工作室'}]",,,0,"{'1': 35, '2': 8, '3': 36, '4': 32, '5': 121}",[]
60281,割绳子：魔法,"['休闲', '竖屏', '益智', '单机']","[{'type': 'publisher', 'name': '北京唯我乐园信息技术有限公司'}]",,,493,"{'1': 192, '2': 69, '3': 157, '4': 159, '5': 202}",[]
174800,镜子魔术,"['单机', '益智', '烧脑']","[{'type': 'author', 'name': '殷智'}]",,,0,"{'1': 2, '2': 2, '3': 6, '4': 19, '5': 52}",[]
204440,你玩三消贼菜,"['消除', '休闲', '益智']","[{'type': 'author', 'name': '匠游网络'}]",,,426,"{'1': 14, '2': 4, '3': 21, '4': 75, '5': 192}",[]
42273,全民数独,"['益智', '烧脑', '单机', '数独', '数学', '休闲']","[{'type': 'author', 'name': '绵阳智如科技有限责任公司'}]",,,3173,"{'1': 268, '2': 143, '3': 373, '4': 711, '5': 2814}",[]
232616,六边形接水管,['益智'],"[{'type': 'developer', 'name': '初晓游戏'}]",,,0,"{'1': 5, '2': 0, '3': 2, '4': 11, '5': 44}",[]
228759,你会打字吗,"['消除', '益智', '休闲']","[{'type': 'developer', 'name': '微迅捷'}]",,,0,"{'1': 133, '2': 83, '3': 130, '4': 65, '5': 53}",[]
229423,梗考试,"['休闲', '文字', '益智']","[{'type': 'author', 'name': 'RikiGame'}]",,,0,"{'1': 212, '2': 74, '3': 115, '4': 103, '5': 134}",[]
216222,帽子先生大冒险,"['单机', '极简', '解谜', '益智', '闯关']","[{'type': 'author', 'name': 'AX-GAME'}]",,,0,"{'1': 130, '2': 52, '3': 191, '4': 649, '5': 6382}",[]
232855,情棺,"['益智', '真人互动', '剧情', '单机', '恐怖', '悬疑', '解谜', '冒险']","[{'type': 'developer', 'name': '成都密境'}]",,,28,"{'1': 62, '2': 51, '3': 115, '4': 191, '5': 365}",[]
207338,OOXX,"['益智', '点击']","[{'type': 'author', 'name': '联欢游戏'}]",,,135,"{'1': 10, '2': 9, '3': 33, '4': 70, '5': 204}",[]
232766,三国梗传,['益智'],"[{'type': 'publisher', 'name': 'Tomato Fun'}]",,,128,"{'1': 19, '2': 2, '3': 5, '4': 3, '5': 24}",[]
228904,狗头大作战,"['魔性', 'DIY', '益智']","[{'type': 'publisher', 'name': 'Ohayoo'}]",,,0,"{'1': 88, '2': 39, '3': 63, '4': 118, '5': 513}",[]
218731,三维折叠,"['单机', '解谜', '益智']","[{'type': 'author', 'name': '不平工作室'}]",,,0,"{'1': 203, '2': 75, '3': 175, '4': 213, '5': 190}",[]
22742,三国杀OL,"['卡牌', '三国', '桌面和棋类', '多人联机', '策略', '益智', '三国杀']","[{'type': 'publisher', 'name': '杭州游卡网络技术有限公司'}]",,,12208,"{'1': 1828, '2': 350, '3': 477, '4': 348, '5': 1040}",[]
177433,笼中窥梦,"['几何', '艺术', '视错觉', '解谜', '付费下载', '买断制', '独立游戏', '剧情', '休闲', '单机', '冒险', '益智']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': 'Optillusion'}]",￥18,￥25,1104,"{'1': 329, '2': 120, '3': 280, '4': 531, '5': 2956}",[]
189894,神叨叨,"['益智', '休闲', '解谜']","[{'type': 'author', 'name': '柳州冰冻光能科技有限公司'}]",,,0,"{'1': 28, '2': 20, '3': 67, '4': 134, '5': 276}",[]
208115,合成喵喵丸,"['合成', '益智']","[{'type': 'author', 'name': 'TowaStudio'}]",,,191,"{'1': 9, '2': 8, '3': 32, '4': 61, '5': 108}",[]
56508,如果可以回家早一点,"['解谜', '剧情', '独立游戏', '单机', '像素', '付费下载', '冒险', '益智', '恐怖', 'UP主推荐', '推理']","[{'type': 'developer', 'name': '五十游戏'}]",￥6,￥6,39495,"{'1': 316, '2': 210, '3': 567, '4': 1455, '5': 10125}",[]
163075,慧眼寻异,"['益智', '找茬', '休闲']","[{'type': 'author', 'name': '老牛必工作室'}]",,,0,"{'1': 12, '2': 11, '3': 50, '4': 206, '5': 820}",[]
168588,画个锤子,"['单机', '益智', '绘画', '休闲']","[{'type': 'developer', 'name': 'Katus Game'}]",,,438,"{'1': 84, '2': 36, '3': 122, '4': 330, '5': 874}",[]
222166,案件大师,"['解谜', '益智']","[{'type': 'developer', 'name': '深圳市风眼科技有限公司'}]",,,1120,"{'1': 99, '2': 52, '3': 126, '4': 264, '5': 409}",[]
226069,文字快跑,['益智'],"[{'type': 'developer', 'name': '优量'}]",,,0,"{'1': 123, '2': 9, '3': 4, '4': 1, '5': 4}",[]
217114,我的高考,"['益智', '模拟', '休闲']","[{'type': 'author', 'name': '熔核工作室'}]",,,1332,"{'1': 113, '2': 41, '3': 126, '4': 356, '5': 656}",[]
213620,派对制造,"['DIY', '益智', '烧脑', '跑酷', '双人', '平台跳跃', '动作']","[{'type': 'author', 'name': '坏兔子工作室'}]",,,3039,"{'1': 246, '2': 64, '3': 128, '4': 153, '5': 654}",[]
17824,天天象棋,"['桌面和棋类', '益智', '象棋', '烧脑', '策略', '多人联机']","[{'type': 'developer', 'name': '腾讯'}]",,,4810,"{'1': 136, '2': 35, '3': 107, '4': 173, '5': 385}",[]
184725,心愈纸牌,"['桌面和棋类', '纸牌', '益智', '休闲', '怀旧']","[{'type': 'author', 'name': 'FunnySir Studio'}]",,,231,"{'1': 32, '2': 26, '3': 37, '4': 66, '5': 79}",[]
219618,五子棋,['益智'],"[{'type': 'developer', 'name': '武汉汇多互动信息技术有限公司'}]",,,0,"{'1': 38, '2': 10, '3': 18, '4': 27, '5': 56}",[]
221546,2048内卷,"['消除', '模拟', '模拟经营', '益智']","[{'type': 'developer', 'name': '超神网络'}]",,,863,"{'1': 47, '2': 21, '3': 123, '4': 231, '5': 207}",[]
62039,还有这种操作,"['烧脑', '单机', '益智', '搞笑', '文字', '休闲', '解谜', '魔性']","[{'type': 'developer', 'name': '青豆工作室'}]",,,168186,"{'1': 1318, '2': 581, '3': 1110, '4': 2088, '5': 13318}",[]
171417,数独,"['数独', '益智']","[{'type': 'author', 'name': 'YipLee工作室'}]",,,0,"{'1': 6, '2': 0, '3': 14, '4': 31, '5': 91}",[]
230576,学科对抗赛,"['益智', '休闲', '策略']","[{'type': 'author', 'name': '佳期如梦'}]",,,0,"{'1': 89, '2': 37, '3': 69, '4': 88, '5': 238}",[]
146797,疯狂大脑,"['休闲', '单机', '益智']","[{'type': 'publisher', 'name': '米粒互娱'}, {'type': 'author', 'name': '深圳市巨鹏科技有限公司'}]",,,0,"{'1': 28, '2': 4, '3': 18, '4': 19, '5': 27}",[]
226342,极限逃脱之咒村奇案,"['单机', '烧脑', '密室', '推理', '侦探', '解谜', '益智']","[{'type': 'publisher', 'name': 'Book Games'}]",,,865,"{'1': 37, '2': 18, '3': 60, '4': 115, '5': 251}",[]
221034,默途（测试服）,"['单机', '横版', '益智', '动作', '解谜']","[{'type': 'author', 'name': 'DreamSmith Studio'}, {'type': 'publisher', 'name': 'B1 GAME'}]",,,0,"{'1': 41, '2': 25, '3': 63, '4': 149, '5': 753}",[]
194171,萌宅物语,"['养成', '休闲', '治愈', '益智']","[{'type': 'publisher', 'name': '萝卜游戏工作室'}, {'type': 'author', 'name': 'HyperBeard'}]",,,326,"{'1': 121, '2': 72, '3': 257, '4': 402, '5': 1156}",[]
231795,过河大师,['益智'],"[{'type': 'developer', 'name': '成都尚泽科技有限公司'}]",,,0,"{'1': 15, '2': 10, '3': 14, '4': 11, '5': 13}",[]
71476,迷室3,"['高画质', '解谜', '密室', '单机', '付费下载', '益智', '烧脑']","[{'type': 'developer', 'name': '网易游戏'}]",,,15272,"{'1': 194, '2': 64, '3': 186, '4': 491, '5': 2773}",[]
57890,梦幻花园,"['经营', '休闲', '模拟', '消除', '益智']","[{'type': 'developer', 'name': '深圳市创梦天地科技有限公司'}]",,,14759,"{'1': 360, '2': 215, '3': 613, '4': 1009, '5': 1647}",[]
179947,感染,"['僵尸', '休闲', '益智']","[{'type': 'publisher', 'name': 'DroidFun'}]",,,0,"{'1': 1106, '2': 118, '3': 89, '4': 28, '5': 34}",[]
33911,腾讯围棋,"['益智', '策略', '围棋', '桌面和棋类']","[{'type': 'developer', 'name': '腾讯'}]",,,1533,"{'1': 152, '2': 33, '3': 46, '4': 82, '5': 194}",[]
230482,一起来扫雷,"['益智', '休闲', '多人联机']","[{'type': 'author', 'name': '北京乌卡卡网络科技有限公司'}]",,,0,"{'1': 16, '2': 18, '3': 61, '4': 184, '5': 499}",[]
220069,3D扫雷,"['扫雷', '单机', '益智']","[{'type': 'developer', 'name': '敲可耐的咕魂君'}]",,,0,"{'1': 32, '2': 29, '3': 111, '4': 148, '5': 181}",[]
179497,新2048,"['益智', '烧脑', '休闲']","[{'type': 'developer', 'name': '武汉汇多互动信息技术有限公司'}]",,,0,"{'1': 8, '2': 8, '3': 14, '4': 14, '5': 34}",[]
213151,水排序谜题,"['烧脑', '休闲', '益智']","[{'type': 'developer', 'name': '微迅捷'}]",,,0,"{'1': 51, '2': 30, '3': 60, '4': 39, '5': 124}",[]
70216,迷失岛2：时间的灰烬,"['烧脑', '付费下载', '剧情', '单机', '益智', 'UP主推荐', '解谜']","[{'type': 'publisher', 'name': '莉莉丝游戏'}, {'type': 'author', 'name': '胖布丁游戏'}]",,,6654,"{'1': 82, '2': 44, '3': 121, '4': 383, '5': 2245}",[]
219486,记忆大师,"['单机', '休闲', '益智']","[{'type': 'author', 'name': '维兔互娱工作室'}]",,,58,"{'1': 2, '2': 0, '3': 13, '4': 37, '5': 120}",[]
191179,迷雾,"['密室', '解谜', '逃脱', '益智', '烧脑']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'IzumiArtisan'}]",,,1890,"{'1': 150, '2': 91, '3': 412, '4': 680, '5': 1127}",[]
188157,太简单了8,"['益智', '数学', '休闲']","[{'type': 'developer', 'name': '无聊的策划盆友们'}]",,,196,"{'1': 2, '2': 3, '3': 6, '4': 42, '5': 152}",[]
45963,十字绣,"['时间杀手', '益智', '休闲', '填色']","[{'type': 'developer', 'name': '深圳市风眼科技有限公司'}]",,,40,"{'1': 66, '2': 41, '3': 92, '4': 211, '5': 756}",[]
171019,IMPA,"['高难度', '休闲', '益智']","[{'type': 'developer', 'name': '方瀑科技'}]",,,425,"{'1': 3, '2': 5, '3': 8, '4': 31, '5': 125}",[]
11983,宾果消消消®,"['休闲', '消除', '益智', '单机']","[{'type': 'developer', 'name': '北京柠檬微趣科技股份有限公司'}]",,,1311,"{'1': 29, '2': 28, '3': 70, '4': 101, '5': 173}",[]
59306,密室逃脱21遗落梦境,"['密室', '解谜', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}]",,,3056,"{'1': 44, '2': 30, '3': 103, '4': 282, '5': 1635}",[]
233539,小蓝的打工日常,"['卡通', '益智', '休闲']","[{'type': 'publisher', 'name': 'Ohayoo'}]",,,0,"{'1': 77, '2': 44, '3': 79, '4': 73, '5': 124}",[]
226493, 星辰遗迹,"['DIY', '益智', '唯美', '休闲']","[{'type': 'author', 'name': '绿河游戏'}]",,,0,"{'1': 38, '2': 31, '3': 70, '4': 79, '5': 98}",[]
218216,宅怨,"['恐怖', '解谜', '益智']","[{'type': 'author', 'name': '探游科技'}]",,,531,"{'1': 91, '2': 71, '3': 186, '4': 207, '5': 387}",[]
77779,色彩边缘,"['消除', '益智']","[{'type': 'developer', 'name': 'Fanye Games'}]",,,5183,"{'1': 2, '2': 2, '3': 22, '4': 52, '5': 153}",[]
199878,涂成黑色—皆黑,"['休闲', '烧脑', '益智']","[{'type': 'developer', 'name': '无聊的策划盆友们'}]",,,0,"{'1': 0, '2': 0, '3': 1, '4': 9, '5': 19}",[]
211474,木块华容道,"['桌面和棋类', '烧脑', '华容道', '益智']","[{'type': 'developer', 'name': '不忘初心工作室'}]",,,142,"{'1': 9, '2': 5, '3': 16, '4': 36, '5': 55}",[]
71477,迷室：往逝,"['密室', '解谜', '付费下载', '益智', '高画质', '单机']","[{'type': 'developer', 'name': '网易游戏'}]",,,7725,"{'1': 210, '2': 77, '3': 230, '4': 646, '5': 2873}",[]
59622,异常,"['编程', '烧脑', '策略', '黑客', '单机', '付费下载', '益智', '教育', '硬核', '闯关', 'UP主推荐', 'ai']","[{'type': 'author', 'name': 'Kunpo'}]",￥18,￥18,42157,"{'1': 57, '2': 44, '3': 178, '4': 729, '5': 7354}",[]
151281,一笔画完,"['解谜', '益智']","[{'type': 'author', 'name': '深圳趣多多互动娱乐有限公司'}]",,,0,"{'1': 34, '2': 18, '3': 61, '4': 43, '5': 22}",[]
182281,100门逃脱挑战,"['休闲', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,528,"{'1': 78, '2': 24, '3': 37, '4': 32, '5': 18}",[]
14741,极限烧脑之旅,"['益智', '烧脑', '休闲', '付费下载', '独立游戏', '单机']","[{'type': 'developer', 'name': 'LightDream'}]",￥6,￥6,3812,"{'1': 62, '2': 32, '3': 154, '4': 559, '5': 3060}",[]
186823,推箱子,"['策略', '益智']","[{'type': 'developer', 'name': '笛酷科技'}]",,,134,"{'1': 20, '2': 14, '3': 64, '4': 101, '5': 93}",[]
220348,逻辑门,['益智'],"[{'type': 'author', 'name': '五山工作室'}]",,,0,"{'1': 5, '2': 11, '3': 23, '4': 40, '5': 111}",[]
185345,迷宫解谜,"['单机', '解谜', '迷宫', '益智']","[{'type': 'author', 'name': 'thy'}]",,,410,"{'1': 528, '2': 95, '3': 142, '4': 217, '5': 712}",[]
135162,迷失岛（付费畅玩版）,"['冒险', '解谜', '付费下载', '独立游戏', '益智', '烧脑', 'UP主推荐', '手绘', '单机']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥1,￥1,2470,"{'1': 162, '2': 51, '3': 148, '4': 469, '5': 1672}",[]
221842,长生祭,"['解谜', '国风', '益智']","[{'type': 'publisher', 'name': '染襟游戏'}, {'type': 'author', 'name': '探游科技'}]",,,0,"{'1': 45, '2': 31, '3': 105, '4': 385, '5': 797}",[]
216133,乡村假日时光,"['治愈', '解谜', '益智']","[{'type': 'author', 'name': '识君'}]",,,0,"{'1': 10, '2': 4, '3': 13, '4': 58, '5': 294}",[]
228860,双人竞技场,['益智'],"[{'type': 'developer', 'name': '昀路'}]",,,0,"{'1': 168, '2': 14, '3': 11, '4': 13, '5': 38}",[]
135456,梦幻家园,"['装扮', '消除', '家装', '休闲', '益智']","[{'type': 'publisher', 'name': '深圳市创梦天地科技有限公司'}]",,,2870,"{'1': 170, '2': 117, '3': 240, '4': 366, '5': 396}",[]
207182,LoopRoom,"['单机', '解谜', '益智']","[{'type': 'author', 'name': '深空开发组'}]",,,0,"{'1': 10, '2': 13, '3': 47, '4': 225, '5': 812}",[]
201842,地牢逃脱,"['高自由度', '收集', '地牢', '益智']","[{'type': 'developer', 'name': 'APPTUTTi'}]",,,0,"{'1': 67, '2': 12, '3': 16, '4': 9, '5': 27}",[]
213808,单词鼠,"['益智', '教育']","[{'type': 'author', 'name': '好好的'}]",,,0,"{'1': 5, '2': 3, '3': 16, '4': 32, '5': 35}",[]
134196,密室逃脱糖果乐园,"['密室', '解谜', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': 'FIVE-BN GAMES'}]",,,0,"{'1': 15, '2': 7, '3': 37, '4': 125, '5': 384}",[]
201463,迷图,"['休闲', '单机', '益智', '拼图']","[{'type': 'author', 'name': '左目游戏'}]",,,707,"{'1': 17, '2': 13, '3': 50, '4': 301, '5': 1220}",[]
39836,南瓜先生大冒险（付费版）,"['烧脑', '益智', '解谜', '付费下载', '单机']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥3,￥3,1729,"{'1': 90, '2': 74, '3': 177, '4': 389, '5': 897}",[]
223136,海景密室逃脱,"['单机', '解谜', '益智']","[{'type': 'publisher', 'name': '识君'}, {'type': 'author', 'name': 'Jammsworks Inc.'}]",,,0,"{'1': 19, '2': 8, '3': 19, '4': 72, '5': 179}",[]
140702,奶油涂色,"['益智', '涂色', '休闲']","[{'type': 'author', 'name': '拍拍熊科技'}]",,,176,"{'1': 8, '2': 7, '3': 12, '4': 27, '5': 32}",[]
206234,以数织图Nonogram,"['数学', '逻辑', '休闲', '烧脑', '益智']","[{'type': 'author', 'name': '联欢游戏'}]",,,517,"{'1': 19, '2': 18, '3': 57, '4': 109, '5': 289}",[]
229629,茶叶蛋大冒险,"['解谜', '烧脑', '益智']","[{'type': 'developer', 'name': 'EGG工作室'}]",,,2045,"{'1': 41, '2': 18, '3': 51, '4': 151, '5': 371}",[]
139182,桥梁构造师：中世纪（测试服）,"['单机', '模拟', '物理', '烧脑', '益智', '建造']","[{'type': 'developer', 'name': '腾讯'}]",,,0,"{'1': 62, '2': 24, '3': 87, '4': 192, '5': 314}",[]
155978,一路,"['烧脑', '治愈', '解谜', '单机', '付费下载', '益智']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥12,￥12,1221,"{'1': 14, '2': 15, '3': 73, '4': 130, '5': 1054}",[]
200918,站上塔楼,"['单机', '竖屏', '休闲', '益智']","[{'type': 'publisher', 'name': '不知名游戏工作室'}, {'type': 'author', 'name': 'Pomelo Games'}]",,,5170,"{'1': 64, '2': 51, '3': 160, '4': 177, '5': 223}",[]
186812,脑洞大侦探,"['休闲', '益智']","[{'type': 'developer', 'name': '深圳市风眼科技有限公司'}]",,,1871,"{'1': 178, '2': 89, '3': 176, '4': 215, '5': 260}",[]
226446,时间之神的猫,"['单机', '像素', '解谜', '益智']","[{'type': 'developer', 'name': '冥藏工作室'}]",,,0,"{'1': 5, '2': 6, '3': 27, '4': 40, '5': 270}",[]
216083,手速大师,"['休闲', '单机', '益智']","[{'type': 'developer', 'name': 'FTSix Studios'}]",,,519,"{'1': 65, '2': 17, '3': 70, '4': 67, '5': 72}",[]
202333,魔方大师,"['模拟', '真实模拟', '应用', '工具', '益智']","[{'type': 'developer', 'name': '火星工作室'}]",,,77,"{'1': 58, '2': 9, '3': 11, '4': 3, '5': 9}",[]
147807,找到老婆的私房钱2,"['单机', '解谜', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}, {'type': 'author', 'name': '99key Inc.'}]",,,346,"{'1': 40, '2': 6, '3': 22, '4': 59, '5': 103}",[]
33973,海姆达尔,"['剧情', '多结局', '付费下载', '单机', '跑酷', '科幻', '益智', '竞速', '休闲']","[{'type': 'developer', 'name': '心动'}]",￥18,￥18,12379,"{'1': 107, '2': 68, '3': 319, '4': 850, '5': 4862}",[]
212166,沙盒模拟大师,"['单机', '益智', '休闲']","[{'type': 'author', 'name': '深飞悦'}]",,,0,"{'1': 9, '2': 1, '3': 3, '4': 0, '5': 1}",[]
145810,星球花园,"['休闲', '手绘', '益智']","[{'type': 'author', 'name': 'Nii'}]",,,0,"{'1': 1, '2': 3, '3': 14, '4': 68, '5': 117}",[]
229655,怨憎会,"['国风', '恐怖', '益智']","[{'type': 'author', 'name': '探游科技'}]",,,1032,"{'1': 35, '2': 37, '3': 105, '4': 191, '5': 263}",[]
196026,西游寻妖记,"['休闲', '单机', '解谜', '益智']","[{'type': 'author', 'name': '探游科技'}]",,,363,"{'1': 9, '2': 4, '3': 12, '4': 52, '5': 116}",[]
135225,木水火土,"['独立游戏', '单机', '益智', '合成', '消除', '休闲']","[{'type': 'publisher', 'name': '3K独游屋'}, {'type': 'author', 'name': '水火山'}]",,,1240,"{'1': 33, '2': 8, '3': 29, '4': 157, '5': 1079}",[]
176191,迷雾之夏,"['推理', '文字', '单机', '剧情', '悬疑', '烧脑', '益智', '角色扮演']","[{'type': 'author', 'name': '知行合一工作室'}, {'type': 'publisher', 'name': '游艺春秋网络科技（北京）有限公司'}]",,,2681,"{'1': 47, '2': 49, '3': 171, '4': 411, '5': 875}",[]
231879,无尽噩梦：禁区,"['FPS', '射击', '益智', '冒险']","[{'type': 'publisher', 'name': '成都嘉谊互娱科技有限公司'}, {'type': 'author', 'name': '郑州宸冠'}]",,,928,"{'1': 56, '2': 23, '3': 50, '4': 62, '5': 152}",[]
173706,一分钟反应挑战,"['单机', '益智']","[{'type': 'developer', 'name': 'HKEY工作室'}]",,,103,"{'1': 18, '2': 13, '3': 23, '4': 11, '5': 1}",[]
79438,专注力训练器,"['益智', '单机']","[{'type': 'publisher', 'name': 'Kidd Studio'}, {'type': 'author', 'name': 'Kidd'}]",,,0,"{'1': 70, '2': 33, '3': 119, '4': 162, '5': 179}",[]
224686,没事走两步,"['休闲', '闯关', '益智']","[{'type': 'author', 'name': '成都零下七度科技有限公司'}]",,,30,"{'1': 0, '2': 1, '3': 4, '4': 19, '5': 59}",[]
231584,汉字攻防战,['益智'],"[{'type': 'publisher', 'name': 'Ohayoo'}]",,,0,"{'1': 63, '2': 16, '3': 8, '4': 4, '5': 133}",[]
62747,模拟地铁（付费下载版）,"['模拟', '烧脑', '益智', '付费下载', 'Steam移植', '独立游戏', '单机']","[{'type': 'publisher', 'name': '东品游戏'}, {'type': 'author', 'name': 'Dinosaur Polo Club'}]",￥15,￥15,5518,"{'1': 162, '2': 51, '3': 174, '4': 389, '5': 1071}",[]
222677,仙湖棋局,"['益智', '单机', '修仙', '角色扮演']","[{'type': 'developer', 'name': '广州半桶网络科技有限公司'}]",,,0,"{'1': 23, '2': 6, '3': 32, '4': 113, '5': 413}",[]
229805,割绳子玩穿越,"['解谜', '休闲', '益智']","[{'type': 'developer', 'name': '深圳市动能无线传媒有限公司'}]",,,0,"{'1': 18, '2': 5, '3': 13, '4': 24, '5': 47}",[]
188664,动物安排员,"['可爱', '单机', '休闲', '益智']","[{'type': 'developer', 'name': '午休工作室'}]",,,1044,"{'1': 33, '2': 7, '3': 46, '4': 271, '5': 391}",[]
39850,纪念碑谷（付费版）,"['视觉错位', '益智', '唯美', '付费下载', '烧脑', '单机']","[{'type': 'publisher', 'name': '深圳市创梦天地科技有限公司'}]",￥8,￥8,2540,"{'1': 89, '2': 20, '3': 56, '4': 168, '5': 4283}",[]
216923,合成时代之城市建设,"['模拟', '模拟经营', '合成', '益智']","[{'type': 'developer', 'name': '曜灵工作室'}]",,,2,"{'1': 12, '2': 8, '3': 12, '4': 4, '5': 19}",[]
228596,遗落迷途,"['冒险', '解谜', '益智']","[{'type': 'developer', 'name': '绍兴跃玩科技有限公司'}]",,,0,"{'1': 5, '2': 7, '3': 27, '4': 78, '5': 221}",[]
187573,接水管,"['闯关', 'DIY', '烧脑', '益智']","[{'type': 'developer', 'name': '冷风工作室'}]",,,0,"{'1': 8, '2': 12, '3': 90, '4': 145, '5': 162}",[]
161117,猫语咖啡,"['模拟经营', '经营', '合成', '竖屏', '休闲', '可爱', '收集', '益智', '养成', '猫']","[{'type': 'author', 'name': '北派游戏工作室'}, {'type': 'publisher', 'name': 'Ohayoo'}]",,,5478,"{'1': 202, '2': 193, '3': 372, '4': 559, '5': 1380}",[]
218690,欧！闪闪发光的你,"['休闲', '剧情', '女性向', '恋爱', '益智']","[{'type': 'developer', 'name': '欧气宇宙工作室'}]",,,0,"{'1': 59, '2': 74, '3': 190, '4': 269, '5': 819}",[]
185808,密室逃脱绝境系列10寻梦大作战,"['密室', '解谜', '克苏鲁', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,5307,"{'1': 131, '2': 96, '3': 191, '4': 731, '5': 2000}",[]
212602,旧规,"['益智', '解谜']","[{'type': 'author', 'name': '创源互娱'}]",,,0,"{'1': 20, '2': 21, '3': 57, '4': 67, '5': 97}",[]
185890,拆散情侣大作战8,"['休闲', '单机', '解谜', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,0,"{'1': 11, '2': 7, '3': 12, '4': 11, '5': 65}",[]
178839,屠夫躲猫猫,"['益智', '像素', '休闲']","[{'type': 'developer', 'name': '呼啸山庄'}]",,,601,"{'1': 239, '2': 25, '3': 20, '4': 5, '5': 32}",[]
217912,食力火锅,"['手速', '益智', '休闲']","[{'type': 'developer', 'name': '巧夺天工作室'}]",,,0,"{'1': 16, '2': 16, '3': 18, '4': 7, '5': 12}",[]
57446,密室逃脱9太空迷航,"['益智', '密室', '解谜', '单机']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': 'FIVE-BN GAMES'}]",,,8745,"{'1': 54, '2': 31, '3': 97, '4': 350, '5': 2426}",[]
227957,画线火柴人,"['火柴人', '益智', '休闲']","[{'type': 'publisher', 'name': '广州勇往科技有限公司'}]",,,0,"{'1': 360, '2': 23, '3': 23, '4': 7, '5': 20}",[]
222642,隐匿按钮2,"['休闲', '单机', '益智']","[{'type': 'developer', 'name': '一喵游戏'}]",,,136,"{'1': 15, '2': 3, '3': 12, '4': 24, '5': 199}",[]
185400,Orac,['益智'],"[{'type': 'developer', 'name': 'Ally Studio'}]",,,0,"{'1': 12, '2': 3, '3': 6, '4': 13, '5': 23}",[]
13463,我们相距十万光年,"['唯美', '治愈', '益智', '休闲']","[{'type': 'developer', 'name': '太小白移动de工作室'}]",,,1458,"{'1': 55, '2': 34, '3': 116, '4': 262, '5': 629}",[]
